id;plant_no;trophies_no
108;1;3088
54;1;2151
102;1;2817
81;1;2876
70;2;3148
105;1;2841
100;2;3126
33;1;3752
94;2;2964
108;1;3088
14;3;2909
97;2;2701
76;2;3356
54;1;2151
90;1;2471
120;1;3017
114;1;2359
82;2;2883
55;2;3063
106;2;2318
22;2;3323
22;2;3323
85;2;2926
95;3;2635
74;3;2334
54;1;2151
69;1;3222
120;1;3017
112;2;2868
44;3;2562
123;1;2856
94;2;2964
118;2;2622
55;2;3063
56;3;2313
107;3;2627
54;1;2151
69;1;3222
108;1;3088
100;2;3126
26;3;2637
130;2;3354
113;3;2820
72;1;3222
95;3;2635
56;3;2313
69;1;3222
106;2;2318
138;1;2961
119;3;3032
130;2;3354
9;1;2348
109;2;2358
69;1;3222
120;1;3017
69;1;3222
144;1;2506
123;1;2856
136;2;2187
126;1;2129
150;1;2267
55;2;3063
129;1;2921
104;3;2296
153;1;2468
132;1;2974
121;2;2835
145;2;2345
138;1;2961
124;2;3111
48;1;2917
22;2;3323
22;2;3323
9;1;2348
144;1;2506
174;1;3207
168;1;2364
48;1;2917
160;2;3026
171;1;2642
150;1;2267
174;1;3207
153;1;2468
49;2;2943
140;3;2448
160;2;3026
139;2;2815
186;1;2333
43;2;2670
168;1;2364
72;1;3222
198;1;3397
48;1;2917
22;2;3323
145;2;2345
33;1;3752
174;1;3207
72;1;3222
175;2;2858
48;1;2917
96;1;3075
24;1;2401
157;2;2736
181;2;2852
72;1;3222
160;2;3026
158;3;2333
189;1;1969
207;1;2955
137;3;2637
186;1;2333
48;1;2917
96;1;3075
24;1;2401
79;2;2687
187;2;2668
213;1;2863
166;2;2930
72;1;3222
195;1;2733
143;3;2619
198;1;3397
169;2;2012
222;1;2047
24;1;2401
172;2;2286
228;1;2378
207;1;2955
196;2;2390
22;2;3323
210;1;2929
24;1;2401
24;1;2401
240;1;3067
173;3;2414
79;2;2687
178;2;2702
243;1;3076
202;2;3001
240;1;3067
181;2;2852
24;1;2401
222;1;2047
33;1;3752
158;3;2333
208;2;2906
91;2;3107
85;2;2926
187;2;2668
228;1;2378
211;2;3150
252;1;3209
261;1;3314
82;2;2883
24;1;2401
223;2;3133
217;2;2977
99;1;2370
261;1;3314
199;2;2975
170;3;2757
91;2;3107
223;2;3133
202;2;3001
102;1;2817
96;1;3075
24;1;2401
208;2;2906
232;2;3618
176;3;2148
211;2;3150
24;1;2401
24;1;2401
73;2;2938
126;1;2129
235;2;2336
102;1;2817
91;2;3107
99;1;2370
217;2;2977
96;1;3075
285;1;3381
24;1;2401
72;1;3222
244;2;2918
282;1;3516
80;3;3071
223;2;3133
102;1;2817
285;1;3381
250;2;2425
72;1;3222
73;2;2938
24;1;2401
259;2;3583
24;1;2401
297;1;3151
259;2;3583
197;3;3039
73;2;2938
297;1;3151
129;1;2921
69;1;3222
132;1;2974
33;1;3752
203;3;2941
22;2;3323
244;2;2918
54;1;2151
282;1;3516
312;1;3051
129;1;2921
69;1;3222
250;2;2425
285;1;3381
274;2;2959
24;1;2401
318;1;3001
312;1;3051
277;2;2573
33;1;3752
291;1;2566
102;1;2817
280;2;2819
259;2;3583
294;1;3145
324;1;3273
318;1;3001
221;3;2283
262;2;3031
297;1;3151
321;1;3047
97;2;2701
324;1;3273
227;3;2642
295;2;3029
327;1;2654
69;1;3222
298;2;3779
330;1;2836
292;2;3078
309;1;2594
233;3;2483
257;3;2996
274;2;2959
33;1;3752
298;2;3779
277;2;2573
54;1;2151
99;1;2370
102;1;2817
318;1;3001
301;2;2692
280;2;2819
321;1;3047
351;1;3236
69;1;3222
345;1;2238
72;1;3222
348;1;2895
245;3;3336
80;3;3071
269;3;2488
126;1;2129
351;1;3236
316;2;3206
99;1;2370
354;1;2614
313;2;2673
316;2;3206
97;2;2701
319;2;2121
54;1;2151
298;2;3779
339;1;2880
322;2;2395
72;1;3222
363;1;2543
301;2;2692
372;1;3051
325;2;2791
69;1;3222
97;2;2701
345;1;2238
369;1;2796
296;3;3302
378;1;3176
372;1;3051
129;1;2921
351;1;3236
80;3;3071
293;3;2414
124;2;3111
354;1;2614
121;2;2835
313;2;2673
72;1;3222
378;1;3176
357;1;3329
296;3;3302
387;1;3104
112;2;2868
132;1;2974
129;1;2921
69;1;3222
363;1;2543
322;2;2395
55;2;3063
346;2;3321
387;1;3104
23;3;2055
110;3;2994
33;1;3752
97;2;2701
69;1;3222
308;3;2363
369;1;2796
165;1;2406
54;1;2151
355;2;2834
147;1;3183
372;1;3051
33;1;3752
89;3;2217
396;1;2239
375;1;2987
337;2;2689
129;1;2921
290;3;2905
399;1;3218
314;3;2598
378;1;3176
293;3;2414
402;1;3570
317;3;2905
33;1;3752
373;2;3412
367;2;3263
408;1;2494
320;3;2130
346;2;3321
387;1;3104
417;1;3130
112;2;2868
48;1;2917
390;1;2511
116;3;2494
420;1;3145
414;1;2029
89;3;2217
393;1;2771
373;2;3412
352;2;2573
326;3;2693
396;1;2239
147;1;3183
420;1;3145
142;2;2647
72;1;3222
385;2;3112
402;1;3570
338;3;3097
33;1;3752
69;1;3222
311;3;2958
361;2;2632
33;1;3752
385;2;3112
314;3;2598
33;1;3752
317;3;2905
128;3;3341
388;2;2580
435;1;2744
69;1;3222
414;1;2029
350;3;3011
391;2;2740
165;1;2406
323;3;3416
142;2;2647
112;2;2868
394;2;2428
33;1;3752
373;2;3412
447;1;3092
350;3;3011
43;2;2670
33;1;3752
420;1;3145
72;1;3222
43;2;2670
353;3;2745
69;1;3222
444;1;2180
447;1;3092
125;3;2998
26;3;2637
450;1;3288
429;1;2614
72;1;3222
165;1;2406
385;2;3112
33;1;3752
24;1;2401
171;1;2642
388;2;2580
412;2;2535
33;1;3752
130;2;3354
69;1;3222
147;1;3183
24;1;2401
465;1;2829
171;1;2642
125;3;2998
368;3;3050
198;1;3397
43;2;2670
447;1;3092
477;1;3144
72;1;3222
471;1;2748
72;1;3222
24;1;2401
450;1;3288
171;1;2642
474;1;2614
453;1;2525
195;1;2733
477;1;3144
198;1;3397
125;3;2998
33;1;3752
456;1;2079
130;2;3354
409;2;2997
489;1;3165
204;1;3249
483;1;2537
412;2;2535
204;1;3249
33;1;3752
198;1;3397
147;1;3183
48;1;2917
465;1;2829
489;1;3165
204;1;3249
136;2;2187
439;2;2997
365;3;2854
72;1;3222
474;1;2614
504;1;3395
72;1;3222
442;2;2781
128;3;3341
477;1;3144
451;2;3183
504;1;3395
72;1;3222
33;1;3752
162;1;2691
510;1;2660
451;2;3183
166;2;2930
22;2;3323
163;2;2293
33;1;3752
522;1;3258
165;1;2406
43;2;2670
219;1;2781
24;1;2401
531;1;3406
171;1;2642
43;2;2670
43;2;2670
48;1;2917
72;1;3222
195;1;2733
534;1;3202
69;1;3222
528;1;2876
225;1;2734
463;2;2767
442;2;2781
131;3;2888
386;3;3030
166;2;2930
137;3;2637
513;1;2691
162;1;2691
537;1;2373
96;1;3075
163;2;2293
516;1;2445
24;1;2401
198;1;3397
172;2;2286
549;1;3109
543;1;2648
546;1;2711
549;1;3109
451;2;3183
528;1;2876
552;1;2425
531;1;3406
561;1;3324
157;2;2736
48;1;2917
534;1;3202
401;3;2959
537;1;2373
213;1;2863
561;1;3324
540;1;2664
119;3;3032
166;2;2930
460;2;2806
198;1;3397
172;2;2286
157;2;2736
567;1;2770
213;1;2863
463;2;2767
252;1;3209
549;1;3109
216;1;2358
487;2;2867
552;1;2425
24;1;2401
24;1;2401
490;2;2547
24;1;2401
171;1;2642
579;1;2385
252;1;3209
24;1;2401
588;1;3007
195;1;2733
24;1;2401
24;1;2401
567;1;2770
499;2;2668
172;2;2286
116;3;2494
252;1;3209
594;1;2574
198;1;3397
505;2;2327
576;1;2487
22;2;3323
49;2;2943
579;1;2385
508;2;2455
146;3;2325
490;2;2547
588;1;3007
612;1;2699
136;2;2187
621;1;3028
33;1;3752
594;1;2574
624;1;3079
618;1;2571
122;3;2978
219;1;2781
499;2;2668
243;1;3076
96;1;3075
523;2;2907
24;1;2401
624;1;3079
428;3;2510
529;2;2647
225;1;2734
96;1;3075
243;1;3076
219;1;2781
96;1;3075
99;1;2370
535;2;2969
24;1;2401
645;1;3210
618;1;2571
171;1;2642
648;1;3214
523;2;2907
621;1;3028
547;2;2404
645;1;3210
440;3;2579
624;1;3079
529;2;2647
213;1;2863
654;1;3121
219;1;2781
99;1;2370
24;1;2401
651;1;2032
79;2;2687
630;1;2869
654;1;3121
213;1;2863
565;2;2382
24;1;2401
172;2;2286
568;2;2369
547;2;2404
666;1;2774
645;1;3210
252;1;3209
184;2;2815
33;1;3752
550;2;2463
65;3;3066
24;1;2401
24;1;2401
583;2;3067
577;2;3087
586;2;3268
211;2;3150
24;1;2401
657;1;2828
583;2;3067
252;1;3209
458;3;2391
586;2;3268
684;1;3362
24;1;2401
54;1;2151
687;1;2585
568;2;2369
666;1;2774
261;1;3314
464;3;2759
571;2;2757
699;1;3117
595;2;2704
672;1;2774
54;1;2151
261;1;3314
24;1;2401
129;1;2921
678;1;3212
243;1;3076
24;1;2401
580;2;2774
24;1;2401
583;2;3067
708;1;2722
9;1;2348
96;1;3075
24;1;2401
99;1;2370
129;1;2921
622;2;3266
24;1;2401
720;1;2473
628;2;3056
190;2;2742
243;1;3076
96;1;3075
723;1;2637
294;1;3145
601;2;2843
702;1;2787
24;1;2401
726;1;2809
625;2;2823
705;1;2270
735;1;3372
219;1;2781
628;2;3056
294;1;3145
96;1;3075
631;2;2840
24;1;2401
205;2;2902
735;1;3372
102;1;2817
99;1;2370
640;2;3228
243;1;3076
738;1;2518
146;3;2325
637;2;2641
96;1;3075
646;2;3121
720;1;2473
68;3;2552
750;1;3131
744;1;2816
96;1;3075
102;1;2817
164;3;2335
24;1;2401
643;2;2879
750;1;3131
646;2;3121
649;2;2316
99;1;2370
100;2;3126
631;2;2840
24;1;2401
44;3;2562
126;1;2129
24;1;2401
282;1;3516
658;2;2321
771;1;3028
765;1;2909
744;1;2816
85;2;2926
640;2;3228
771;1;3028
24;1;2401
750;1;3131
100;2;3126
646;2;3121
24;1;2401
72;1;3222
126;1;2129
99;1;2370
243;1;3076
759;1;3066
658;2;2321
17;3;2531
24;1;2401
72;1;3222
661;2;2831
24;1;2401
243;1;3076
664;2;2773
24;1;2401
667;2;2642
54;1;2151
24;1;2401
261;1;3314
24;1;2401
252;1;3209
801;1;2879
697;2;2864
24;1;2401
85;2;2926
566;3;2617
24;1;2401
54;1;2151
211;2;3150
679;2;2661
96;1;3075
126;1;2129
703;2;2633
24;1;2401
24;1;2401
24;1;2401
235;2;2336
819;1;3237
229;2;2912
54;1;2151
792;1;2853
822;1;3471
688;2;2318
129;1;2921
214;2;2769
795;1;2863
819;1;3237
24;1;2401
721;2;3004
261;1;3314
801;1;2879
24;1;2401
715;2;2818
294;1;3145
214;2;2769
825;1;2935
24;1;2401
697;2;2864
235;2;2336
837;1;3043
831;1;2653
190;2;2742
262;2;3031
834;1;3276
312;1;3051
229;2;2912
22;2;3323
703;2;2633
99;1;2370
837;1;3043
727;2;2528
253;2;3281
819;1;3237
262;2;3031
843;1;3070
739;2;3229
828;1;1804
262;2;3031
33;1;3752
197;3;3039
96;1;3075
102;1;2817
24;1;2401
831;1;2653
715;2;2818
632;3;3264
858;1;2594
739;2;3229
102;1;2817
837;1;3043
342;1;2820
629;3;2561
840;1;3070
864;1;2681
56;3;2313
751;2;3179
205;2;2902
85;2;2926
327;1;2654
102;1;2817
846;1;2858
80;3;3071
849;1;2172
330;1;2836
873;1;2640
102;1;2817
262;2;3031
751;2;3179
882;1;3140
327;1;2654
102;1;2817
24;1;2401
360;1;3160
858;1;2594
330;1;2836
99;1;2370
882;1;3140
736;2;2765
24;1;2401
360;1;3160
24;1;2401
739;2;3229
763;2;2520
888;1;2597
330;1;2836
766;2;2795
85;2;2926
73;2;2938
24;1;2401
102;1;2817
24;1;2401
751;2;3179
126;1;2129
102;1;2817
873;1;2640
357;1;3329
778;2;3329
659;3;2739
147;1;3183
333;1;2660
900;1;3133
102;1;2817
882;1;3140
784;2;2354
24;1;2401
906;1;2517
147;1;3183
888;1;2597
99;1;2370
790;2;2928
292;2;3078
24;1;2401
769;2;2964
915;1;2580
342;1;2820
674;3;2831
126;1;2129
927;1;3139
102;1;2817
686;3;3600
54;1;2151
24;1;2401
203;3;2941
778;2;3329
72;1;3222
126;1;2129
906;1;2517
292;2;3078
357;1;3329
930;1;2861
784;2;2354
54;1;2151
129;1;2921
286;2;2735
24;1;2401
261;1;3314
942;1;3063
54;1;2151
701;3;3079
102;1;2817
915;1;2580
24;1;2401
793;2;2736
54;1;2151
698;3;2220
942;1;3063
945;1;2463
102;1;2817
24;1;2401
799;2;2663
229;2;2912
680;3;2587
375;1;2987
232;2;3618
927;1;3139
957;1;3235
930;1;2861
85;2;2926
292;2;3078
102;1;2817
808;2;2895
957;1;3235
832;2;2865
24;1;2401
710;3;3022
375;1;2987
312;1;3051
689;3;2968
215;3;2949
129;1;2921
969;1;2588
264;1;2375
96;1;3075
360;1;3160
981;1;3138
55;2;3063
132;1;2974
957;1;3235
847;2;3366
987;1;3272
981;1;3138
850;2;3055
829;2;2777
360;1;3160
853;2;2900
191;3;3186
832;2;2865
963;1;2135
835;2;2565
865;2;3222
987;1;3272
327;1;2654
102;1;2817
862;2;2390
972;1;2240
871;2;3061
132;1;2974
725;3;3705
24;1;2401
704;3;2874
847;2;3366
871;2;3061
102;1;2817
981;1;3138
1011;1;3326
390;1;2511
1008;1;2299
99;1;2370
990;1;2821
72;1;3222
80;3;3071
390;1;2511
286;2;2735
889;2;3105
73;2;2938
1017;1;2506
996;1;3129
330;1;2836
886;2;2277
33;1;3752
390;1;2511
1023;1;2928
1002;1;2051
889;2;3105
402;1;3570
360;1;3160
1005;1;2754
72;1;3222
725;3;3705
357;1;3329
102;1;2817
327;1;2654
871;2;3061
402;1;3570
102;1;2817
333;1;2660
72;1;3222
1017;1;2506
877;2;2824
402;1;3570
907;2;3080
292;2;3078
1023;1;2928
69;1;3222
880;2;2707
904;2;2987
48;1;2917
357;1;3329
69;1;3222
907;2;3080
72;1;3222
886;2;2277
1056;1;2646
910;2;2594
889;2;3105
72;1;3222
147;1;3183
913;2;3115
69;1;3222
147;1;3183
102;1;2817
292;2;3078
1077;1;3294
126;1;2129
357;1;3329
1050;1;2630
99;1;2370
384;1;2310
1056;1;2646
23;3;2055
922;2;3336
73;2;2938
1080;1;3377
925;2;2770
129;1;2921
934;2;3269
295;2;3029
928;2;2940
907;2;3080
937;2;3148
767;3;3598
24;1;2401
147;1;3183
73;2;2938
72;1;3222
1101;1;2070
937;2;3148
1080;1;3377
102;1;2817
1110;1;3516
1104;1;2852
776;3;2634
1113;1;3079
218;3;3554
1110;1;3516
925;2;2770
949;2;3048
375;1;2987
423;1;3076
928;2;2940
348;1;2895
102;1;2817
24;1;2401
1116;1;2373
69;1;3222
1119;1;2918
958;2;2713
423;1;3076
961;2;2880
1122;1;2897
1101;1;2070
791;3;2325
375;1;2987
72;1;3222
794;3;2208
316;2;3206
72;1;3222
69;1;3222
24;1;2401
797;3;2590
970;2;2947
54;1;2151
348;1;2895
102;1;2817
72;1;3222
973;2;2751
126;1;2129
360;1;3160
340;2;2353
955;2;3227
1116;1;2373
162;1;2691
1140;1;2950
958;2;2713
1119;1;2918
408;1;2494
375;1;2987
961;2;2880
129;1;2921
809;3;3293
251;3;2184
1152;1;3091
346;2;3321
1146;1;2233
360;1;3160
1155;1;3362
312;1;3051
970;2;2947
818;3;3408
1152;1;3091
994;2;2766
9;1;2348
997;2;3033
1161;1;3273
124;2;3111
1155;1;3362
316;2;3206
162;1;2691
72;1;3222
147;1;3183
68;3;2552
1158;1;3048
848;3;3172
1140;1;2950
1006;2;2569
33;1;3752
352;2;2573
1167;1;2261
1146;1;2233
1170;1;3054
147;1;3183
1012;2;2764
1152;1;3091
1155;1;3362
1021;2;3028
399;1;3218
994;2;2766
1018;2;2433
9;1;2348
72;1;3222
997;2;3033
390;1;2511
132;1;2974
423;1;3076
1167;1;2261
352;2;2573
1021;2;3028
875;3;2560
33;1;3752
423;1;3076
402;1;3570
1200;1;2397
162;1;2691
147;1;3183
1030;2;2187
360;1;3160
1033;2;3156
1012;2;2764
352;2;2573
1185;1;2160
1215;1;3125
286;2;2735
390;1;2511
1018;2;2433
1215;1;3125
1045;2;2825
340;2;2353
162;1;2691
399;1;3218
48;1;2917
1197;1;2496
48;1;2917
292;2;3078
102;1;2817
9;1;2348
1200;1;2397
1224;1;3064
33;1;3752
1033;2;3156
69;1;3222
1206;1;2366
72;1;3222
1060;2;3163
1039;2;2265
1069;2;3129
462;1;2914
1236;1;2903
1215;1;3125
1066;2;2787
1045;2;2825
459;1;2869
195;1;2733
1221;1;3391
462;1;2914
1078;2;3212
1051;2;2888
1245;1;2600
204;1;3249
1224;1;3064
1078;2;3212
1227;1;2446
195;1;2733
147;1;3183
1251;1;3137
1060;2;3163
462;1;2914
195;1;2733
48;1;2917
1260;1;2856
384;1;2310
1263;1;3024
147;1;3183
417;1;3130
1099;2;2247
355;2;2834
1078;2;3212
1275;1;3365
896;3;2005
1248;1;2638
920;3;3376
1081;2;2598
1272;1;2903
1105;2;2899
1251;1;3137
1114;2;3023
1275;1;3365
1254;1;2866
926;3;2851
284;3;2381
9;1;2348
1287;1;3239
1281;1;3026
908;3;2948
355;2;2834
1114;2;3023
1293;1;3031
932;3;2513
195;1;2733
1266;1;2135
121;2;2835
423;1;3076
1290;1;2814
43;2;2670
1126;2;3414
417;1;3130
1293;1;3031
1272;1;2903
459;1;2869
72;1;3222
1275;1;3365
1299;1;2789
1126;2;3414
69;1;3222
48;1;2917
147;1;3183
1129;2;3085
462;1;2914
126;1;2129
1308;1;2561
926;3;2851
1287;1;3239
1111;2;2460
1290;1;2814
462;1;2914
375;1;2987
929;3;2465
1317;1;2962
1296;1;2426
932;3;2513
1320;1;2934
69;1;3222
112;2;2868
1299;1;2789
1305;1;2794
375;1;2987
1144;2;2890
69;1;3222
1308;1;2561
1153;2;3021
1332;1;2869
1335;1;2659
1126;2;3414
471;1;2748
1129;2;3085
33;1;3752
33;1;3752
1320;1;2934
1153;2;3021
112;2;2868
1132;2;2888
974;3;2625
1156;2;2827
1356;1;3507
1350;1;2355
1332;1;2869
1162;2;2616
319;2;2121
1365;1;3153
1147;2;2711
69;1;3222
962;3;2284
1362;1;3070
1180;2;3317
1174;2;2737
112;2;2868
360;1;3160
1153;2;3021
299;3;2838
489;1;3165
1344;1;2501
367;2;3263
1156;2;2827
1368;1;2464
69;1;3222
1347;1;2605
162;1;2691
346;2;3321
1162;2;2616
1380;1;3546
1186;2;2789
489;1;3165
1189;2;2733
423;1;3076
147;1;3183
1377;1;2911
147;1;3183
1356;1;3507
1380;1;3546
1359;1;3012
489;1;3165
1204;2;3398
977;3;2705
162;1;2691
522;1;3258
423;1;3076
48;1;2917
1204;2;3398
1183;2;2824
1207;2;2353
1210;2;2781
986;3;2402
112;2;2868
147;1;3183
504;1;3395
1213;2;2503
1192;2;3023
48;1;2917
1216;2;2813
522;1;3258
1195;2;3163
504;1;3395
43;2;2670
147;1;3183
96;1;3075
43;2;2670
531;1;3406
504;1;3395
69;1;3222
43;2;2670
112;2;2868
96;1;3075
459;1;2869
507;1;2754
1204;2;3398
1025;3;2732
69;1;3222
1425;1;2658
1210;2;2781
1428;1;3325
390;1;2511
507;1;2754
1437;1;3168
1431;1;2829
394;2;2428
48;1;2917
1216;2;2813
459;1;2869
1437;1;3168
441;1;3154
195;1;2733
1240;2;2697
1446;1;3067
1446;1;3067
171;1;2642
462;1;2914
225;1;2734
157;2;2736
1431;1;2829
1455;1;2987
171;1;2642
459;1;2869
1434;1;2756
48;1;2917
522;1;3258
1437;1;3168
1270;2;3459
1031;3;2348
157;2;2736
195;1;2733
171;1;2642
394;2;2428
72;1;3222
33;1;3752
1446;1;3067
1270;2;3459
213;1;2863
195;1;2733
216;1;2358
441;1;3154
43;2;2670
1273;2;2636
1482;1;3185
323;3;3416
1282;2;3144
195;1;2733
1276;2;2982
427;2;2785
1482;1;3185
1279;2;2540
157;2;2736
1491;1;3438
1485;1;2664
72;1;3222
213;1;2863
147;1;3183
1291;2;3099
1079;3;2588
1491;1;3438
204;1;3249
1470;1;2590
225;1;2734
1494;1;2353
216;1;2358
427;2;2785
1270;2;3459
48;1;2917
302;3;2573
1273;2;2636
1503;1;2342
1482;1;3185
48;1;2917
1485;1;2664
69;1;3222
1509;1;3015
1276;2;2982
24;1;2401
48;1;2917
1279;2;2540
302;3;2573
162;1;2691
1494;1;2353
1282;2;3144
462;1;2914
157;2;2736
24;1;2401
427;2;2785
243;1;3076
69;1;3222
1503;1;2342
1533;1;3203
1527;1;2673
162;1;2691
1533;1;3203
561;1;3324
1294;2;2852
462;1;2914
1318;2;3483
157;2;2736
1321;2;2599
588;1;3007
33;1;3752
204;1;3249
1300;2;2797
1518;1;3122
69;1;3222
1521;1;2820
471;1;2748
459;1;2869
588;1;3007
1309;2;2953
1527;1;2673
1557;1;3043
1342;2;3235
157;2;2736
1336;2;3179
1315;2;3063
588;1;3007
1533;1;3203
1318;2;3483
24;1;2401
33;1;3752
1321;2;2599
33;1;3752
1354;2;3044
308;3;2363
1327;2;2778
445;2;2404
69;1;3222
1351;2;3088
1569;1;2830
1330;2;2710
69;1;3222
33;1;3752
1354;2;3044
48;1;2917
1333;2;2495
338;3;3097
48;1;2917
1578;1;2091
69;1;3222
471;1;2748
72;1;3222
1363;2;2361
72;1;3222
427;2;2785
445;2;2404
1342;2;3235
112;2;2868
489;1;3165
157;2;2736
1345;2;2748
1569;1;2830
1572;1;2025
1596;1;2815
204;1;3249
33;1;3752
1378;2;3188
1599;1;2454
112;2;2868
1602;1;2390
1351;2;3088
367;2;3263
1354;2;3044
427;2;2785
1587;1;2233
1151;3;3183
489;1;3165
603;1;2277
69;1;3222
157;2;2736
1381;2;2624
1596;1;2815
1620;1;2877
519;1;2516
1599;1;2454
1363;2;2361
69;1;3222
1387;2;2328
522;1;3258
1602;1;2390
1626;1;2871
1366;2;2776
130;2;3354
603;1;2277
69;1;3222
1632;1;2762
427;2;2785
162;1;2691
1396;2;2578
630;1;2869
1644;1;3068
498;1;2577
504;1;3395
460;2;2806
489;1;3165
1378;2;3188
612;1;2699
1620;1;2877
1644;1;3068
615;1;2301
630;1;2869
1381;2;2624
243;1;3076
1626;1;2871
219;1;2781
612;1;2699
24;1;2401
1417;2;3101
96;1;3075
1390;2;3137
504;1;3395
615;1;2301
1653;1;2631
460;2;2806
531;1;3406
26;3;2637
1635;1;2569
612;1;2699
24;1;2401
636;1;2898
1662;1;2687
1166;3;3132
1671;1;3561
96;1;3075
1644;1;3068
1429;2;2441
460;2;2806
33;1;3752
1653;1;2631
504;1;3395
216;1;2358
1414;2;2289
1438;2;2701
1417;2;3101
72;1;3222
24;1;2401
1426;2;1917
72;1;3222
216;1;2358
225;1;2734
171;1;2642
24;1;2401
1208;3;2904
1671;1;3561
522;1;3258
171;1;2642
1701;1;3206
225;1;2734
24;1;2401
1462;2;3375
96;1;3075
198;1;3397
171;1;2642
1438;2;2701
171;1;2642
636;1;2898
225;1;2734
204;1;3249
1462;2;3375
33;1;3752
198;1;3397
79;2;2687
48;1;2917
96;1;3075
43;2;2670
282;1;3516
1722;1;3226
1477;2;3454
1698;1;2638
1722;1;3226
48;1;2917
1701;1;3206
1725;1;2530
1477;2;3454
33;1;3752
519;1;2516
43;2;2670
171;1;2642
48;1;2917
1731;1;2784
225;1;2734
522;1;3258
1462;2;3375
454;2;2917
1716;1;2883
1465;2;2247
1217;3;2353
678;1;3212
48;1;2917
1725;1;2530
43;2;2670
1474;2;2893
24;1;2401
1477;2;3454
171;1;2642
1731;1;2784
24;1;2401
678;1;3212
1761;1;3153
128;3;3341
1510;2;3178
1504;2;3085
198;1;3397
1758;1;3138
24;1;2401
1761;1;3153
171;1;2642
24;1;2401
128;3;3341
252;1;3209
243;1;3076
198;1;3397
1495;2;2528
195;1;2733
48;1;2917
1746;1;2628
171;1;2642
1501;2;2584
1525;2;2605
1504;2;3085
1773;1;2462
24;1;2401
79;2;2687
1510;2;3178
472;2;2490
1785;1;3094
24;1;2401
252;1;3209
1758;1;3138
1782;1;2797
216;1;2358
195;1;2733
1761;1;3153
696;1;3085
1785;1;3094
588;1;3007
1540;2;2785
678;1;3212
1791;1;2686
350;3;3011
24;1;2401
472;2;2490
1525;2;2605
561;1;3324
1773;1;2462
1797;1;2265
96;1;3075
696;1;3085
1776;1;3288
675;1;2996
43;2;2670
1552;2;2962
699;1;3117
54;1;2151
1782;1;2797
1806;1;2522
96;1;3075
1785;1;3094
264;1;2375
24;1;2401
1818;1;3134
699;1;3117
1567;2;3310
1540;2;2785
1815;1;2753
1794;1;2754
198;1;3397
1797;1;2265
687;1;2585
1821;1;3071
1800;1;3133
69;1;3222
1827;1;2829
1806;1;2522
